episode,step,r,c,has_key,energy,action,E
4900,69,3,13,1,70,2,0.0018995231427401068
4900,69,3,12,1,69,1,0.0022216644944328735
4900,69,4,12,1,68,0,0.002598438005184647
4900,69,3,12,1,67,1,0.0030391087779937393
4900,69,4,12,1,66,1,0.0035545131906359524
4900,69,5,12,1,65,0,0.004157325369164857
4900,69,4,12,1,64,3,0.004862368852824394
4900,69,4,12,1,63,1,0.005686981114414496
4900,69,5,12,1,62,1,0.006651439899899995
4900,69,5,11,1,61,1,0.007779461871228065
4900,69,6,11,1,60,0,0.00909878581430183
4900,69,5,11,1,59,2,0.010641854753569392
4900,69,4,11,1,58,3,0.012446613746864786
4900,69,4,12,1,57,2,0.014557442978789224
4900,69,3,12,1,56,2,0.01702624909799909
4900,69,3,11,1,55,1,0.01991374163508666
4900,69,4,11,1,54,2,0.023290925888990247
4900,69,4,10,1,53,1,0.027240848992971047
4900,69,5,10,1,52,3,0.03186064209704216
4900,69,5,11,1,51,2,0.03726390888542943
4900,69,4,11,1,50,3,0.043583519164244945
4900,69,4,12,1,49,0,0.05097487621549116
4900,69,3,12,1,48,2,0.059619738263732354
4900,69,3,11,1,47,3,0.06973068802775714
4900,69,3,12,1,46,0,0.08155636026638262
4900,69,3,12,1,45,1,0.09538755586711417
4900,69,4,12,1,44,1,0.11156439282703412
4900,69,4,11,1,43,1,0.13048466997313932
4900,69,5,11,1,42,1,0.15261364909139102
4900,69,5,12,1,41,3,0.17849549601332285
4900,69,5,13,1,40,3,0.20876666200388638
4900,69,5,14,1,39,1,0.24417153450746945
4900,69,5,14,1,38,3,0.28558074211399936
4900,69,5,15,1,37,2,0.3340125638760227
4900,69,5,14,1,36,2,0.3906579694456406
4900,69,5,13,1,35,0,0.45690990578437496
4900,69,5,13,1,34,3,0.5343975506249999
4900,69,5,14,1,33,3,0.6250263749999999
4900,69,5,15,1,32,0,0.7310249999999999
4900,69,5,16,1,31,0,0.855
4900,70,1,1,0,100,1,1.4777267862461972e-05
4900,70,2,1,0,99,3,1.7283354225101722e-05
4900,70,1,1,0,98,3,2.0214449386083884e-05
4900,70,1,2,0,97,1,2.3642630860916825e-05
4900,70,2,2,0,96,3,2.765219983732962e-05
4900,70,2,3,0,95,0,3.2341754195707156e-05
4900,70,2,2,0,94,1,3.782661309439433e-05
4900,70,3,2,0,93,2,4.4241652741981674e-05
4900,70,2,2,0,92,1,5.174462309003704e-05
4900,70,3,2,0,91,0,6.052002700589128e-05
4900,70,2,2,0,90,1,7.078365731683191e-05
4900,70,3,2,0,89,0,8.278790329454025e-05
4900,70,2,2,0,88,1,9.682795706963772e-05
4900,70,3,2,0,87,3,0.00011324907259606752
4900,70,3,3,0,86,1,0.00013245505566791523
4900,70,4,3,0,85,1,0.00015491819376364354
4900,70,5,3,0,84,0,0.0001811908698989983
4900,70,5,4,0,83,3,0.00021191914608069978
4900,70,5,5,0,82,1,0.0002478586503867834
4900,70,6,5,0,81,1,0.00028989315834711504
4900,70,6,6,1,80,3,0.0003390563255521813
4900,70,6,7,1,79,3,0.00039655710590898397
4900,70,6,8,1,78,3,0.0004638094805953029
4900,70,6,9,1,77,0,0.0005424672287664362
4900,70,5,9,1,76,3,0.0006344645950484634
4900,70,5,10,1,75,0,0.0007420638538578519
4900,70,4,10,1,74,0,0.0008679109401846222
4900,70,3,10,1,73,0,0.0010151005148358154
4900,70,3,11,1,72,3,0.0011872520641354567
4900,70,3,12,1,71,3,0.0013885989054215867
4900,70,3,13,1,70,2,0.0016240922870427914
4900,70,3,12,1,69,1,0.0018995231427401068
4900,70,4,12,1,68,0,0.0022216644944328735
4900,70,3,12,1,67,1,0.002598438005184647
4900,70,4,12,1,66,1,0.0030391087779937393
4900,70,5,12,1,65,0,0.0035545131906359524
4900,70,4,12,1,64,3,0.004157325369164857
4900,70,4,12,1,63,1,0.004862368852824394
4900,70,5,12,1,62,1,0.005686981114414496
4900,70,5,11,1,61,1,0.006651439899899995
4900,70,6,11,1,60,0,0.007779461871228065
4900,70,5,11,1,59,2,0.00909878581430183
4900,70,4,11,1,58,3,0.010641854753569392
4900,70,4,12,1,57,2,0.012446613746864786
4900,70,3,12,1,56,2,0.014557442978789224
4900,70,3,11,1,55,1,0.01702624909799909
4900,70,4,11,1,54,2,0.01991374163508666
4900,70,4,10,1,53,1,0.023290925888990247
4900,70,5,10,1,52,3,0.027240848992971047
4900,70,5,11,1,51,2,0.03186064209704216
4900,70,4,11,1,50,3,0.03726390888542943
4900,70,4,12,1,49,0,0.043583519164244945
4900,70,3,12,1,48,2,0.05097487621549116
4900,70,3,11,1,47,3,0.059619738263732354
4900,70,3,12,1,46,0,0.06973068802775714
4900,70,3,12,1,45,1,0.08155636026638262
4900,70,4,12,1,44,1,0.09538755586711417
4900,70,4,11,1,43,1,0.11156439282703412
4900,70,5,11,1,42,1,0.13048466997313932
4900,70,5,12,1,41,3,0.15261364909139102
4900,70,5,13,1,40,3,0.17849549601332285
4900,70,5,14,1,39,1,0.20876666200388638
4900,70,5,14,1,38,3,0.24417153450746945
4900,70,5,15,1,37,2,0.28558074211399936
4900,70,5,14,1,36,2,0.3340125638760227
4900,70,5,13,1,35,0,0.3906579694456406
4900,70,5,13,1,34,3,0.45690990578437496
4900,70,5,14,1,33,3,0.5343975506249999
4900,70,5,15,1,32,0,0.6250263749999999
4900,70,5,16,1,31,0,0.7310249999999999
4900,70,4,16,1,30,1,0.855
4900,71,1,1,0,100,1,1.2634564022404986e-05
4900,71,2,1,0,99,3,1.4777267862461972e-05
4900,71,1,1,0,98,3,1.7283354225101722e-05
4900,71,1,2,0,97,1,2.0214449386083884e-05
4900,71,2,2,0,96,3,2.3642630860916825e-05
4900,71,2,3,0,95,0,2.765219983732962e-05
4900,71,2,2,0,94,1,3.2341754195707156e-05
4900,71,3,2,0,93,2,3.782661309439433e-05
4900,71,2,2,0,92,1,4.4241652741981674e-05
4900,71,3,2,0,91,0,5.174462309003704e-05
4900,71,2,2,0,90,1,6.052002700589128e-05
4900,71,3,2,0,89,0,7.078365731683191e-05
4900,71,2,2,0,88,1,8.278790329454025e-05
4900,71,3,2,0,87,3,9.682795706963772e-05
4900,71,3,3,0,86,1,0.00011324907259606752
4900,71,4,3,0,85,1,0.00013245505566791523
4900,71,5,3,0,84,0,0.00015491819376364354
4900,71,5,4,0,83,3,0.0001811908698989983
4900,71,5,5,0,82,1,0.00021191914608069978
4900,71,6,5,0,81,1,0.0002478586503867834
4900,71,6,6,1,80,3,0.00028989315834711504
4900,71,6,7,1,79,3,0.0003390563255521813
4900,71,6,8,1,78,3,0.00039655710590898397
4900,71,6,9,1,77,0,0.0004638094805953029
4900,71,5,9,1,76,3,0.0005424672287664362
4900,71,5,10,1,75,0,0.0006344645950484634
4900,71,4,10,1,74,0,0.0007420638538578519
4900,71,3,10,1,73,0,0.0008679109401846222
4900,71,3,11,1,72,3,0.0010151005148358154
4900,71,3,12,1,71,3,0.0011872520641354567
4900,71,3,13,1,70,2,0.0013885989054215867
4900,71,3,12,1,69,1,0.0016240922870427914
4900,71,4,12,1,68,0,0.0018995231427401068
4900,71,3,12,1,67,1,0.0022216644944328735
4900,71,4,12,1,66,1,0.002598438005184647
4900,71,5,12,1,65,0,0.0030391087779937393
4900,71,4,12,1,64,3,0.0035545131906359524
4900,71,4,12,1,63,1,0.004157325369164857
4900,71,5,12,1,62,1,0.004862368852824394
4900,71,5,11,1,61,1,0.005686981114414496
4900,71,6,11,1,60,0,0.006651439899899995
4900,71,5,11,1,59,2,0.007779461871228065
4900,71,4,11,1,58,3,0.00909878581430183
4900,71,4,12,1,57,2,0.010641854753569392
4900,71,3,12,1,56,2,0.012446613746864786
4900,71,3,11,1,55,1,0.014557442978789224
4900,71,4,11,1,54,2,0.01702624909799909
4900,71,4,10,1,53,1,0.01991374163508666
4900,71,5,10,1,52,3,0.023290925888990247
4900,71,5,11,1,51,2,0.027240848992971047
4900,71,4,11,1,50,3,0.03186064209704216
4900,71,4,12,1,49,0,0.03726390888542943
4900,71,3,12,1,48,2,0.043583519164244945
4900,71,3,11,1,47,3,0.05097487621549116
4900,71,3,12,1,46,0,0.059619738263732354
4900,71,3,12,1,45,1,0.06973068802775714
4900,71,4,12,1,44,1,0.08155636026638262
4900,71,4,11,1,43,1,0.09538755586711417
4900,71,5,11,1,42,1,0.11156439282703412
4900,71,5,12,1,41,3,0.13048466997313932
4900,71,5,13,1,40,3,0.15261364909139102
4900,71,5,14,1,39,1,0.17849549601332285
4900,71,5,14,1,38,3,0.20876666200388638
4900,71,5,15,1,37,2,0.24417153450746945
4900,71,5,14,1,36,2,0.28558074211399936
4900,71,5,13,1,35,0,0.3340125638760227
4900,71,5,13,1,34,3,0.3906579694456406
4900,71,5,14,1,33,3,0.45690990578437496
4900,71,5,15,1,32,0,0.5343975506249999
4900,71,5,16,1,31,0,0.6250263749999999
4900,71,4,16,1,30,1,0.7310249999999999
4900,71,5,16,1,29,0,0.855
4900,72,1,1,0,100,1,1.0802552239156264e-05
4900,72,2,1,0,99,3,1.2634564022404986e-05
4900,72,1,1,0,98,3,1.4777267862461972e-05
4900,72,1,2,0,97,1,1.7283354225101722e-05
4900,72,2,2,0,96,3,2.0214449386083884e-05
4900,72,2,3,0,95,0,2.3642630860916825e-05
4900,72,2,2,0,94,1,2.765219983732962e-05
4900,72,3,2,0,93,2,3.2341754195707156e-05
4900,72,2,2,0,92,1,3.782661309439433e-05
4900,72,3,2,0,91,0,4.4241652741981674e-05
4900,72,2,2,0,90,1,5.174462309003704e-05
4900,72,3,2,0,89,0,6.052002700589128e-05
4900,72,2,2,0,88,1,7.078365731683191e-05
4900,72,3,2,0,87,3,8.278790329454025e-05
4900,72,3,3,0,86,1,9.682795706963772e-05
4900,72,4,3,0,85,1,0.00011324907259606752
4900,72,5,3,0,84,0,0.00013245505566791523
4900,72,5,4,0,83,3,0.00015491819376364354
4900,72,5,5,0,82,1,0.0001811908698989983
4900,72,6,5,0,81,1,0.00021191914608069978
4900,72,6,6,1,80,3,0.0002478586503867834
4900,72,6,7,1,79,3,0.00028989315834711504
4900,72,6,8,1,78,3,0.0003390563255521813
4900,72,6,9,1,77,0,0.00039655710590898397
4900,72,5,9,1,76,3,0.0004638094805953029
4900,72,5,10,1,75,0,0.0005424672287664362
4900,72,4,10,1,74,0,0.0006344645950484634
4900,72,3,10,1,73,0,0.0007420638538578519
4900,72,3,11,1,72,3,0.0008679109401846222
4900,72,3,12,1,71,3,0.0010151005148358154
4900,72,3,13,1,70,2,0.0011872520641354567
4900,72,3,12,1,69,1,0.0013885989054215867
4900,72,4,12,1,68,0,0.0016240922870427914
4900,72,3,12,1,67,1,0.0018995231427401068
4900,72,4,12,1,66,1,0.0022216644944328735
4900,72,5,12,1,65,0,0.002598438005184647
4900,72,4,12,1,64,3,0.0030391087779937393
4900,72,4,12,1,63,1,0.0035545131906359524
4900,72,5,12,1,62,1,0.004157325369164857
4900,72,5,11,1,61,1,0.004862368852824394
4900,72,6,11,1,60,0,0.005686981114414496
4900,72,5,11,1,59,2,0.006651439899899995
4900,72,4,11,1,58,3,0.007779461871228065
4900,72,4,12,1,57,2,0.00909878581430183
4900,72,3,12,1,56,2,0.010641854753569392
4900,72,3,11,1,55,1,0.012446613746864786
4900,72,4,11,1,54,2,0.014557442978789224
4900,72,4,10,1,53,1,0.01702624909799909
4900,72,5,10,1,52,3,0.01991374163508666
4900,72,5,11,1,51,2,0.023290925888990247
4900,72,4,11,1,50,3,0.027240848992971047
4900,72,4,12,1,49,0,0.03186064209704216
4900,72,3,12,1,48,2,0.03726390888542943
4900,72,3,11,1,47,3,0.043583519164244945
4900,72,3,12,1,46,0,0.05097487621549116
4900,72,3,12,1,45,1,0.059619738263732354
4900,72,4,12,1,44,1,0.06973068802775714
4900,72,4,11,1,43,1,0.08155636026638262
4900,72,5,11,1,42,1,0.09538755586711417
4900,72,5,12,1,41,3,0.11156439282703412
4900,72,5,13,1,40,3,0.13048466997313932
4900,72,5,14,1,39,1,0.15261364909139102
4900,72,5,14,1,38,3,0.17849549601332285
4900,72,5,15,1,37,2,0.20876666200388638
4900,72,5,14,1,36,2,0.24417153450746945
4900,72,5,13,1,35,0,0.28558074211399936
4900,72,5,13,1,34,3,0.3340125638760227
4900,72,5,14,1,33,3,0.3906579694456406
4900,72,5,15,1,32,0,0.45690990578437496
4900,72,5,16,1,31,0,0.5343975506249999
4900,72,4,16,1,30,1,0.6250263749999999
4900,72,5,16,1,29,0,0.7310249999999999
4900,72,4,16,1,28,0,0.855
4900,73,1,1,0,100,1,9.236182164478605e-06
4900,73,2,1,0,99,3,1.0802552239156264e-05
4900,73,1,1,0,98,3,1.2634564022404986e-05
4900,73,1,2,0,97,1,1.4777267862461972e-05
4900,73,2,2,0,96,3,1.7283354225101722e-05
4900,73,2,3,0,95,0,2.0214449386083884e-05
4900,73,2,2,0,94,1,2.3642630860916825e-05
4900,73,3,2,0,93,2,2.765219983732962e-05
4900,73,2,2,0,92,1,3.2341754195707156e-05
4900,73,3,2,0,91,0,3.782661309439433e-05
4900,73,2,2,0,90,1,4.4241652741981674e-05
4900,73,3,2,0,89,0,5.174462309003704e-05
4900,73,2,2,0,88,1,6.052002700589128e-05
4900,73,3,2,0,87,3,7.078365731683191e-05
4900,73,3,3,0,86,1,8.278790329454025e-05
4900,73,4,3,0,85,1,9.682795706963772e-05
4900,73,5,3,0,84,0,0.00011324907259606752
4900,73,5,4,0,83,3,0.00013245505566791523
4900,73,5,5,0,82,1,0.00015491819376364354
4900,73,6,5,0,81,1,0.0001811908698989983
4900,73,6,6,1,80,3,0.00021191914608069978
4900,73,6,7,1,79,3,0.0002478586503867834
4900,73,6,8,1,78,3,0.00028989315834711504
4900,73,6,9,1,77,0,0.0003390563255521813
4900,73,5,9,1,76,3,0.00039655710590898397
4900,73,5,10,1,75,0,0.0004638094805953029
4900,73,4,10,1,74,0,0.0005424672287664362
4900,73,3,10,1,73,0,0.0006344645950484634
4900,73,3,11,1,72,3,0.0007420638538578519
4900,73,3,12,1,71,3,0.0008679109401846222
4900,73,3,13,1,70,2,0.0010151005148358154
4900,73,3,12,1,69,1,0.0011872520641354567
4900,73,4,12,1,68,0,0.0013885989054215867
4900,73,3,12,1,67,1,0.0016240922870427914
4900,73,4,12,1,66,1,0.0018995231427401068
4900,73,5,12,1,65,0,0.0022216644944328735
4900,73,4,12,1,64,3,0.002598438005184647
4900,73,4,12,1,63,1,0.0030391087779937393
4900,73,5,12,1,62,1,0.0035545131906359524
4900,73,5,11,1,61,1,0.004157325369164857
4900,73,6,11,1,60,0,0.004862368852824394
4900,73,5,11,1,59,2,0.005686981114414496
4900,73,4,11,1,58,3,0.006651439899899995
4900,73,4,12,1,57,2,0.007779461871228065
4900,73,3,12,1,56,2,0.00909878581430183
4900,73,3,11,1,55,1,0.010641854753569392
4900,73,4,11,1,54,2,0.012446613746864786
4900,73,4,10,1,53,1,0.014557442978789224
4900,73,5,10,1,52,3,0.01702624909799909
4900,73,5,11,1,51,2,0.01991374163508666
4900,73,4,11,1,50,3,0.023290925888990247
4900,73,4,12,1,49,0,0.027240848992971047
4900,73,3,12,1,48,2,0.03186064209704216
4900,73,3,11,1,47,3,0.03726390888542943
4900,73,3,12,1,46,0,0.043583519164244945
4900,73,3,12,1,45,1,0.05097487621549116
4900,73,4,12,1,44,1,0.059619738263732354
4900,73,4,11,1,43,1,0.06973068802775714
4900,73,5,11,1,42,1,0.08155636026638262
4900,73,5,12,1,41,3,0.09538755586711417
4900,73,5,13,1,40,3,0.11156439282703412
4900,73,5,14,1,39,1,0.13048466997313932
4900,73,5,14,1,38,3,0.15261364909139102
4900,73,5,15,1,37,2,0.17849549601332285
4900,73,5,14,1,36,2,0.20876666200388638
4900,73,5,13,1,35,0,0.24417153450746945
4900,73,5,13,1,34,3,0.28558074211399936
4900,73,5,14,1,33,3,0.3340125638760227
4900,73,5,15,1,32,0,0.3906579694456406
4900,73,5,16,1,31,0,0.45690990578437496
4900,73,4,16,1,30,1,0.5343975506249999
4900,73,5,16,1,29,0,0.6250263749999999
4900,73,4,16,1,28,0,0.7310249999999999
4900,73,4,15,1,27,0,0.855
4900,74,1,1,0,100,1,7.896935750629207e-06
4900,74,2,1,0,99,3,9.236182164478605e-06
4900,74,1,1,0,98,3,1.0802552239156264e-05
4900,74,1,2,0,97,1,1.2634564022404986e-05
4900,74,2,2,0,96,3,1.4777267862461972e-05
4900,74,2,3,0,95,0,1.7283354225101722e-05
4900,74,2,2,0,94,1,2.0214449386083884e-05
4900,74,3,2,0,93,2,2.3642630860916825e-05
4900,74,2,2,0,92,1,2.765219983732962e-05
4900,74,3,2,0,91,0,3.2341754195707156e-05
4900,74,2,2,0,90,1,3.782661309439433e-05
4900,74,3,2,0,89,0,4.4241652741981674e-05
4900,74,2,2,0,88,1,5.174462309003704e-05
4900,74,3,2,0,87,3,6.052002700589128e-05
4900,74,3,3,0,86,1,7.078365731683191e-05
4900,74,4,3,0,85,1,8.278790329454025e-05
4900,74,5,3,0,84,0,9.682795706963772e-05
4900,74,5,4,0,83,3,0.00011324907259606752
4900,74,5,5,0,82,1,0.00013245505566791523
4900,74,6,5,0,81,1,0.00015491819376364354
4900,74,6,6,1,80,3,0.0001811908698989983
4900,74,6,7,1,79,3,0.00021191914608069978
4900,74,6,8,1,78,3,0.0002478586503867834
4900,74,6,9,1,77,0,0.00028989315834711504
4900,74,5,9,1,76,3,0.0003390563255521813
4900,74,5,10,1,75,0,0.00039655710590898397
4900,74,4,10,1,74,0,0.0004638094805953029
4900,74,3,10,1,73,0,0.0005424672287664362
4900,74,3,11,1,72,3,0.0006344645950484634
4900,74,3,12,1,71,3,0.0007420638538578519
4900,74,3,13,1,70,2,0.0008679109401846222
4900,74,3,12,1,69,1,0.0010151005148358154
4900,74,4,12,1,68,0,0.0011872520641354567
4900,74,3,12,1,67,1,0.0013885989054215867
4900,74,4,12,1,66,1,0.0016240922870427914
4900,74,5,12,1,65,0,0.0018995231427401068
4900,74,4,12,1,64,3,0.0022216644944328735
4900,74,4,12,1,63,1,0.002598438005184647
4900,74,5,12,1,62,1,0.0030391087779937393
4900,74,5,11,1,61,1,0.0035545131906359524
4900,74,6,11,1,60,0,0.004157325369164857
4900,74,5,11,1,59,2,0.004862368852824394
4900,74,4,11,1,58,3,0.005686981114414496
4900,74,4,12,1,57,2,0.006651439899899995
4900,74,3,12,1,56,2,0.007779461871228065
4900,74,3,11,1,55,1,0.00909878581430183
4900,74,4,11,1,54,2,0.010641854753569392
4900,74,4,10,1,53,1,0.012446613746864786
4900,74,5,10,1,52,3,0.014557442978789224
4900,74,5,11,1,51,2,0.01702624909799909
4900,74,4,11,1,50,3,0.01991374163508666
4900,74,4,12,1,49,0,0.023290925888990247
4900,74,3,12,1,48,2,0.027240848992971047
4900,74,3,11,1,47,3,0.03186064209704216
4900,74,3,12,1,46,0,0.03726390888542943
4900,74,3,12,1,45,1,0.043583519164244945
4900,74,4,12,1,44,1,0.05097487621549116
4900,74,4,11,1,43,1,0.059619738263732354
4900,74,5,11,1,42,1,0.06973068802775714
4900,74,5,12,1,41,3,0.08155636026638262
4900,74,5,13,1,40,3,0.09538755586711417
4900,74,5,14,1,39,1,0.11156439282703412
4900,74,5,14,1,38,3,0.13048466997313932
4900,74,5,15,1,37,2,0.15261364909139102
4900,74,5,14,1,36,2,0.17849549601332285
4900,74,5,13,1,35,0,0.20876666200388638
4900,74,5,13,1,34,3,0.24417153450746945
4900,74,5,14,1,33,3,0.28558074211399936
4900,74,5,15,1,32,0,0.3340125638760227
4900,74,5,16,1,31,0,0.3906579694456406
4900,74,4,16,1,30,1,0.45690990578437496
4900,74,5,16,1,29,0,0.5343975506249999
4900,74,4,16,1,28,0,0.6250263749999999
4900,74,4,15,1,27,0,0.7310249999999999
4900,74,3,15,1,26,3,0.855
4900,75,1,1,0,100,1,6.751880066787972e-06
4900,75,2,1,0,99,3,7.896935750629207e-06
4900,75,1,1,0,98,3,9.236182164478605e-06
4900,75,1,2,0,97,1,1.0802552239156264e-05
4900,75,2,2,0,96,3,1.2634564022404986e-05
4900,75,2,3,0,95,0,1.4777267862461972e-05
4900,75,2,2,0,94,1,1.7283354225101722e-05
4900,75,3,2,0,93,2,2.0214449386083884e-05
4900,75,2,2,0,92,1,2.3642630860916825e-05
4900,75,3,2,0,91,0,2.765219983732962e-05
4900,75,2,2,0,90,1,3.2341754195707156e-05
4900,75,3,2,0,89,0,3.782661309439433e-05
4900,75,2,2,0,88,1,4.4241652741981674e-05
4900,75,3,2,0,87,3,5.174462309003704e-05
4900,75,3,3,0,86,1,6.052002700589128e-05
4900,75,4,3,0,85,1,7.078365731683191e-05
4900,75,5,3,0,84,0,8.278790329454025e-05
4900,75,5,4,0,83,3,9.682795706963772e-05
4900,75,5,5,0,82,1,0.00011324907259606752
4900,75,6,5,0,81,1,0.00013245505566791523
4900,75,6,6,1,80,3,0.00015491819376364354
4900,75,6,7,1,79,3,0.0001811908698989983
4900,75,6,8,1,78,3,0.00021191914608069978
4900,75,6,9,1,77,0,0.0002478586503867834
4900,75,5,9,1,76,3,0.00028989315834711504
4900,75,5,10,1,75,0,0.0003390563255521813
4900,75,4,10,1,74,0,0.00039655710590898397
4900,75,3,10,1,73,0,0.0004638094805953029
4900,75,3,11,1,72,3,0.0005424672287664362
4900,75,3,12,1,71,3,0.0006344645950484634
4900,75,3,13,1,70,2,0.0007420638538578519
4900,75,3,12,1,69,1,0.0008679109401846222
4900,75,4,12,1,68,0,0.0010151005148358154
4900,75,3,12,1,67,1,0.0011872520641354567
4900,75,4,12,1,66,1,0.0013885989054215867
4900,75,5,12,1,65,0,0.0016240922870427914
4900,75,4,12,1,64,3,0.0018995231427401068
4900,75,4,12,1,63,1,0.0022216644944328735
4900,75,5,12,1,62,1,0.002598438005184647
4900,75,5,11,1,61,1,0.0030391087779937393
4900,75,6,11,1,60,0,0.0035545131906359524
4900,75,5,11,1,59,2,0.004157325369164857
4900,75,4,11,1,58,3,0.004862368852824394
4900,75,4,12,1,57,2,0.005686981114414496
4900,75,3,12,1,56,2,0.006651439899899995
4900,75,3,11,1,55,1,0.007779461871228065
4900,75,4,11,1,54,2,0.00909878581430183
4900,75,4,10,1,53,1,0.010641854753569392
4900,75,5,10,1,52,3,0.012446613746864786
4900,75,5,11,1,51,2,0.014557442978789224
4900,75,4,11,1,50,3,0.01702624909799909
4900,75,4,12,1,49,0,0.01991374163508666
4900,75,3,12,1,48,2,0.023290925888990247
4900,75,3,11,1,47,3,0.027240848992971047
4900,75,3,12,1,46,0,0.03186064209704216
4900,75,3,12,1,45,1,0.03726390888542943
4900,75,4,12,1,44,1,0.043583519164244945
4900,75,4,11,1,43,1,0.05097487621549116
4900,75,5,11,1,42,1,0.059619738263732354
4900,75,5,12,1,41,3,0.06973068802775714
4900,75,5,13,1,40,3,0.08155636026638262
4900,75,5,14,1,39,1,0.09538755586711417
4900,75,5,14,1,38,3,0.11156439282703412
4900,75,5,15,1,37,2,0.13048466997313932
4900,75,5,14,1,36,2,0.15261364909139102
4900,75,5,13,1,35,0,0.17849549601332285
4900,75,5,13,1,34,3,0.20876666200388638
4900,75,5,14,1,33,3,0.24417153450746945
4900,75,5,15,1,32,0,0.28558074211399936
4900,75,5,16,1,31,0,0.3340125638760227
4900,75,4,16,1,30,1,0.3906579694456406
4900,75,5,16,1,29,0,0.45690990578437496
4900,75,4,16,1,28,0,0.5343975506249999
4900,75,4,15,1,27,0,0.6250263749999999
4900,75,3,15,1,26,3,0.7310249999999999
4900,75,3,16,1,25,2,0.855
4900,76,1,1,0,100,1,5.772857457103716e-06
4900,76,2,1,0,99,3,6.751880066787972e-06
4900,76,1,1,0,98,3,7.896935750629207e-06
4900,76,1,2,0,97,1,9.236182164478605e-06
4900,76,2,2,0,96,3,1.0802552239156264e-05
4900,76,2,3,0,95,0,1.2634564022404986e-05
4900,76,2,2,0,94,1,1.4777267862461972e-05
4900,76,3,2,0,93,2,1.7283354225101722e-05
4900,76,2,2,0,92,1,2.0214449386083884e-05
4900,76,3,2,0,91,0,2.3642630860916825e-05
4900,76,2,2,0,90,1,2.765219983732962e-05
4900,76,3,2,0,89,0,3.2341754195707156e-05
4900,76,2,2,0,88,1,3.782661309439433e-05
4900,76,3,2,0,87,3,4.4241652741981674e-05
4900,76,3,3,0,86,1,5.174462309003704e-05
4900,76,4,3,0,85,1,6.052002700589128e-05
4900,76,5,3,0,84,0,7.078365731683191e-05
4900,76,5,4,0,83,3,8.278790329454025e-05
4900,76,5,5,0,82,1,9.682795706963772e-05
4900,76,6,5,0,81,1,0.00011324907259606752
4900,76,6,6,1,80,3,0.00013245505566791523
4900,76,6,7,1,79,3,0.00015491819376364354
4900,76,6,8,1,78,3,0.0001811908698989983
4900,76,6,9,1,77,0,0.00021191914608069978
4900,76,5,9,1,76,3,0.0002478586503867834
4900,76,5,10,1,75,0,0.00028989315834711504
4900,76,4,10,1,74,0,0.0003390563255521813
4900,76,3,10,1,73,0,0.00039655710590898397
4900,76,3,11,1,72,3,0.0004638094805953029
4900,76,3,12,1,71,3,0.0005424672287664362
4900,76,3,13,1,70,2,0.0006344645950484634
4900,76,3,12,1,69,1,0.0007420638538578519
4900,76,4,12,1,68,0,0.0008679109401846222
4900,76,3,12,1,67,1,0.0010151005148358154
4900,76,4,12,1,66,1,0.0011872520641354567
4900,76,5,12,1,65,0,0.0013885989054215867
4900,76,4,12,1,64,3,0.0016240922870427914
4900,76,4,12,1,63,1,0.0018995231427401068
4900,76,5,12,1,62,1,0.0022216644944328735
4900,76,5,11,1,61,1,0.002598438005184647
4900,76,6,11,1,60,0,0.0030391087779937393
4900,76,5,11,1,59,2,0.0035545131906359524
4900,76,4,11,1,58,3,0.004157325369164857
4900,76,4,12,1,57,2,0.004862368852824394
4900,76,3,12,1,56,2,0.005686981114414496
4900,76,3,11,1,55,1,0.006651439899899995
4900,76,4,11,1,54,2,0.007779461871228065
4900,76,4,10,1,53,1,0.00909878581430183
4900,76,5,10,1,52,3,0.010641854753569392
4900,76,5,11,1,51,2,0.012446613746864786
4900,76,4,11,1,50,3,0.014557442978789224
4900,76,4,12,1,49,0,0.01702624909799909
4900,76,3,12,1,48,2,0.01991374163508666
4900,76,3,11,1,47,3,0.023290925888990247
4900,76,3,12,1,46,0,0.027240848992971047
4900,76,3,12,1,45,1,0.03186064209704216
4900,76,4,12,1,44,1,0.03726390888542943
4900,76,4,11,1,43,1,0.043583519164244945
4900,76,5,11,1,42,1,0.05097487621549116
4900,76,5,12,1,41,3,0.059619738263732354
4900,76,5,13,1,40,3,0.06973068802775714
4900,76,5,14,1,39,1,0.08155636026638262
4900,76,5,14,1,38,3,0.09538755586711417
4900,76,5,15,1,37,2,0.11156439282703412
4900,76,5,14,1,36,2,0.13048466997313932
4900,76,5,13,1,35,0,0.15261364909139102
4900,76,5,13,1,34,3,0.17849549601332285
4900,76,5,14,1,33,3,0.20876666200388638
4900,76,5,15,1,32,0,0.24417153450746945
4900,76,5,16,1,31,0,0.28558074211399936
4900,76,4,16,1,30,1,0.3340125638760227
4900,76,5,16,1,29,0,0.3906579694456406
4900,76,4,16,1,28,0,0.45690990578437496
4900,76,4,15,1,27,0,0.5343975506249999
4900,76,3,15,1,26,3,0.6250263749999999
4900,76,3,16,1,25,2,0.7310249999999999
4900,76,2,16,1,24,1,0.855
4900,77,1,1,0,100,1,4.9357931258236775e-06
4900,77,2,1,0,99,3,5.772857457103716e-06
4900,77,1,1,0,98,3,6.751880066787972e-06
4900,77,1,2,0,97,1,7.896935750629207e-06
4900,77,2,2,0,96,3,9.236182164478605e-06
4900,77,2,3,0,95,0,1.0802552239156264e-05
4900,77,2,2,0,94,1,1.2634564022404986e-05
